topicId,level,lesson,english,italian,issueType
"docker-k8s",17,"dk_helm_1","helm uninstall","Rimuovi release",tautological-example
"docker-k8s",17,"dk_helm_1","helm uninstall","Rimuovi release",trivial-example
"docker-k8s",17,"dk_helm_1","helm list","Lista release",tautological-example
"docker-k8s",17,"dk_helm_1","helm list","Lista release",trivial-example
"docker-k8s",17,"dk_helm_1","helm rollback","Rollback release",trivial-example
"docker-k8s",17,"dk_helm_1","helm search","Cerca chart",trivial-example
"docker-k8s",17,"dk_helm_2","Chart.yaml","metadati del chart (Chart.yaml)",tautological-example
"docker-k8s",17,"dk_helm_2","Chart.yaml","metadati del chart (Chart.yaml)",trivial-example
"docker-k8s",17,"dk_helm_2","values.yaml","valori di default del chart (values.yaml)",tautological-example
"docker-k8s",17,"dk_helm_2","values.yaml","valori di default del chart (values.yaml)",trivial-example
"docker-k8s",17,"dk_helm_2","templates/","Cartella templates",tautological-example
"docker-k8s",17,"dk_helm_2","charts/","Cartella charts",tautological-example
"docker-k8s",17,"dk_helm_2","charts/","Cartella charts",trivial-example
"docker-k8s",17,"dk_helm_2","NOTES.txt","File NOTES.txt",tautological-example
"docker-k8s",17,"dk_helm_2","NOTES.txt","File NOTES.txt",trivial-example
"docker-k8s",17,"dk_helm_2","_helpers.tpl","template helper Helm (_helpers.tpl)",tautological-example
"docker-k8s",17,"dk_helm_2","apiVersion","apiVersion del chart",trivial-example
"docker-k8s",17,"dk_helm_2","Chart Version","Versione del chart",trivial-example
"docker-k8s",17,"dk_helm_2","appVersion","appVersion / versione dell'applicazione",tautological-example
"docker-k8s",17,"dk_helm_2","appVersion","appVersion / versione dell'applicazione",fake-translation
"docker-k8s",17,"dk_helm_2","appVersion","appVersion / versione dell'applicazione",trivial-example
"docker-k8s",17,"dk_helm_2","Dependencies","Dipendenze",tautological-example
"docker-k8s",17,"dk_helm_3","Go Template","Template Go",trivial-example
"docker-k8s",17,"dk_helm_3",".Values","Oggetto .Values",tautological-example
"docker-k8s",17,"dk_helm_3",".Values","Oggetto .Values",trivial-example
"docker-k8s",17,"dk_helm_3",".Release","Oggetto .Release",tautological-example
"docker-k8s",17,"dk_helm_3",".Release","Oggetto .Release",trivial-example
"docker-k8s",17,"dk_helm_3",".Chart","Oggetto .Chart",tautological-example
"docker-k8s",17,"dk_helm_3",".Chart","Oggetto .Chart",trivial-example
"docker-k8s",17,"dk_helm_3","Pipeline","Pipeline (template)",tautological-example
"docker-k8s",17,"dk_helm_3","Pipeline","Pipeline (template)",fake-translation
"docker-k8s",17,"dk_helm_3","Pipeline","Pipeline (template)",trivial-example
"docker-k8s",17,"dk_helm_3","if/else","costrutti condizionali nei template (if/else)",trivial-example
"docker-k8s",17,"dk_helm_3","range","Ciclo range",tautological-example
"docker-k8s",17,"dk_helm_3","range","Ciclo range",trivial-example
"docker-k8s",17,"dk_helm_3","with","Blocco with",tautological-example
"docker-k8s",17,"dk_helm_3","with","Blocco with",trivial-example
"docker-k8s",17,"dk_helm_3","include","Funzione include",tautological-example
"docker-k8s",17,"dk_helm_3","include","Funzione include",trivial-example
"docker-k8s",17,"dk_helm_3","tpl Function","Funzione tpl",trivial-example
"docker-k8s",17,"dk_helm_4","Hook","aggancio del ciclo di vita Helm (Hook)",tautological-example
"docker-k8s",17,"dk_helm_4","Hook","aggancio del ciclo di vita Helm (Hook)",trivial-example
"docker-k8s",17,"dk_helm_4","pre-install","Hook pre-install",tautological-example
"docker-k8s",17,"dk_helm_4","pre-install","Hook pre-install",trivial-example
"docker-k8s",17,"dk_helm_4","post-install","Hook post-install",tautological-example
"docker-k8s",17,"dk_helm_4","post-install","Hook post-install",trivial-example
"docker-k8s",17,"dk_helm_4","pre-upgrade","Hook pre-upgrade",tautological-example
"docker-k8s",17,"dk_helm_4","pre-upgrade","Hook pre-upgrade",trivial-example
"docker-k8s",17,"dk_helm_4","pre-delete","Hook pre-delete",tautological-example
"docker-k8s",17,"dk_helm_4","pre-delete","Hook pre-delete",trivial-example
"docker-k8s",17,"dk_helm_4","Hook Weight","Peso dell'hook",tautological-example
"docker-k8s",17,"dk_helm_4","Hook Weight","Peso dell'hook",trivial-example
"docker-k8s",17,"dk_helm_4","Sub-chart","chart annidato (Sub-chart)",tautological-example
"docker-k8s",17,"dk_helm_4","helm dependency update","Aggiorna dipendenze",trivial-example
"docker-k8s",17,"dk_helm_4","Library Chart","Chart libreria",tautological-example
"docker-k8s",17,"dk_helm_4","helm package","Impacchetta chart",trivial-example
"docker-k8s",18,"dk_k8s_sec_1","RBAC","Role-Based Access Control (RBAC)",tautological-example
"docker-k8s",18,"dk_k8s_sec_1","RBAC","Role-Based Access Control (RBAC)",trivial-example
"docker-k8s",18,"dk_k8s_sec_1","RoleBinding","aggancio ruolo a soggetto K8s (RoleBinding)",tautological-example
"docker-k8s",18,"dk_k8s_sec_1","RoleBinding","aggancio ruolo a soggetto K8s (RoleBinding)",trivial-example
"docker-k8s",18,"dk_k8s_sec_1","ClusterRoleBinding","aggancio cluster-wide (ClusterRoleBinding)",tautological-example
"docker-k8s",18,"dk_k8s_sec_1","Subject","Soggetto",tautological-example
"docker-k8s",18,"dk_k8s_sec_1","Subject","Soggetto",trivial-example
"docker-k8s",18,"dk_k8s_sec_1","Verbs","Verbs (verbi)",tautological-example
"docker-k8s",18,"dk_k8s_sec_1","Verbs","Verbs (verbi)",fake-translation
"docker-k8s",18,"dk_k8s_sec_1","apiGroups","gruppi API nei ruoli (apiGroups)",tautological-example
"docker-k8s",18,"dk_k8s_sec_1","apiGroups","gruppi API nei ruoli (apiGroups)",trivial-example
"docker-k8s",18,"dk_k8s_sec_1","kubectl auth can-i","Verifica permessi",trivial-example
"docker-k8s",18,"dk_k8s_sec_1","Aggregated Role","Role aggregato",tautological-example
"docker-k8s",18,"dk_k8s_sec_2","ServiceAccount","account di servizio K8s (ServiceAccount)",tautological-example
"docker-k8s",18,"dk_k8s_sec_2","ServiceAccount","account di servizio K8s (ServiceAccount)",trivial-example
"docker-k8s",18,"dk_k8s_sec_2","automountServiceAccountToken","monta token SA (automountServiceAccountToken)",trivial-example
"docker-k8s",18,"dk_k8s_sec_2","IRSA","IAM Roles for Service Accounts (IRSA)",tautological-example
"docker-k8s",18,"dk_k8s_sec_2","IRSA","IAM Roles for Service Accounts (IRSA)",trivial-example
"docker-k8s",18,"dk_k8s_sec_2","Workload Identity","identità GCP per carichi (Workload Identity)",tautological-example
"docker-k8s",18,"dk_k8s_sec_2","Workload Identity","identità GCP per carichi (Workload Identity)",trivial-example
"docker-k8s",18,"dk_k8s_sec_2","OIDC","OpenID Connect (OIDC)",trivial-example
"docker-k8s",18,"dk_k8s_sec_2","Bound Token","Token vincolato",tautological-example
"docker-k8s",18,"dk_k8s_sec_2","Bound Token","Token vincolato",trivial-example
"docker-k8s",18,"dk_k8s_sec_2","TokenRequest API","API TokenRequest",trivial-example
"docker-k8s",18,"dk_k8s_sec_3","PodSecurityPolicy","vecchia policy di sicurezza pod (PodSecurityPolicy)",tautological-example
"docker-k8s",18,"dk_k8s_sec_3","Pod Security Standards","standard sicurezza pod (Pod Security Standards)",trivial-example
"docker-k8s",18,"dk_k8s_sec_3","privileged Profile","Profilo privileged",trivial-example
"docker-k8s",18,"dk_k8s_sec_3","restricted Profile","Profilo restricted",trivial-example
"docker-k8s",18,"dk_k8s_sec_3","securityContext","contesto di sicurezza (securityContext)",tautological-example
"docker-k8s",18,"dk_k8s_sec_3","runAsNonRoot","esegui non come root (runAsNonRoot)",tautological-example
"docker-k8s",18,"dk_k8s_sec_3","runAsNonRoot","esegui non come root (runAsNonRoot)",trivial-example
"docker-k8s",18,"dk_k8s_sec_3","runAsUser","UID di esecuzione (runAsUser)",tautological-example
"docker-k8s",18,"dk_k8s_sec_3","runAsUser","UID di esecuzione (runAsUser)",trivial-example
"docker-k8s",18,"dk_k8s_sec_3","fsGroup","GID dei volumi (fsGroup)",tautological-example
"docker-k8s",18,"dk_k8s_sec_3","fsGroup","GID dei volumi (fsGroup)",trivial-example
"docker-k8s",18,"dk_k8s_sec_3","seccompProfile","profilo seccomp (seccompProfile)",tautological-example
"docker-k8s",18,"dk_k8s_sec_3","seccompProfile","profilo seccomp (seccompProfile)",trivial-example
"docker-k8s",18,"dk_k8s_sec_4","OPA","Open Policy Agent (OPA)",tautological-example
"docker-k8s",18,"dk_k8s_sec_4","OPA","Open Policy Agent (OPA)",trivial-example
"docker-k8s",18,"dk_k8s_sec_4","Gatekeeper","OPA Gatekeeper / OPA per Kubernetes",tautological-example
"docker-k8s",18,"dk_k8s_sec_4","Gatekeeper","OPA Gatekeeper / OPA per Kubernetes",trivial-example
"docker-k8s",18,"dk_k8s_sec_4","Rego","linguaggio policy di OPA (Rego)",tautological-example
"docker-k8s",18,"dk_k8s_sec_4","Rego","linguaggio policy di OPA (Rego)",trivial-example
"docker-k8s",18,"dk_k8s_sec_4","ConstraintTemplate","template di policy Gatekeeper (ConstraintTemplate)",tautological-example
"docker-k8s",18,"dk_k8s_sec_4","Constraint","istanza di policy Gatekeeper (Constraint)",tautological-example
"docker-k8s",18,"dk_k8s_sec_4","Admission Webhook","Webhook di ammissione",tautological-example
"docker-k8s",18,"dk_k8s_sec_4","Validating Admission","Ammissione validante",tautological-example
"docker-k8s",18,"dk_k8s_sec_4","Mutating Admission","Ammissione mutante",tautological-example
"docker-k8s",18,"dk_k8s_sec_4","Mutating Admission","Ammissione mutante",trivial-example
"docker-k8s",18,"dk_k8s_sec_4","Kyverno","Kyverno (policy engine Kubernetes)",tautological-example
"docker-k8s",18,"dk_k8s_sec_4","Kyverno","Kyverno (policy engine Kubernetes)",fake-translation
"docker-k8s",18,"dk_k8s_sec_4","Kyverno","Kyverno (policy engine Kubernetes)",trivial-example
"docker-k8s",18,"dk_k8s_sec_4","Audit Mode","Modalità audit",tautological-example
"docker-k8s",19,"dk_scale_1","HPA","Horizontal Pod Autoscaler (HPA)",tautological-example
"docker-k8s",19,"dk_scale_1","HPA","Horizontal Pod Autoscaler (HPA)",trivial-example
"docker-k8s",19,"dk_scale_1","Target Utilization","Utilizzo target",trivial-example
"docker-k8s",19,"dk_scale_1","minReplicas","repliche minime HPA (minReplicas)",tautological-example
"docker-k8s",19,"dk_scale_1","minReplicas","repliche minime HPA (minReplicas)",trivial-example
"docker-k8s",19,"dk_scale_1","maxReplicas","repliche massime HPA (maxReplicas)",tautological-example
"docker-k8s",19,"dk_scale_1","maxReplicas","repliche massime HPA (maxReplicas)",trivial-example
"docker-k8s",19,"dk_scale_1","Custom Metric","Metrica personalizzata",trivial-example
"docker-k8s",19,"dk_scale_1","External Metric","Metrica esterna",tautological-example
"docker-k8s",19,"dk_scale_1","External Metric","Metrica esterna",trivial-example
"docker-k8s",19,"dk_scale_1","Cooldown Period","Periodo di cooldown",trivial-example
"docker-k8s",19,"dk_scale_1","Stabilization Window","Finestra di stabilizzazione",tautological-example
"docker-k8s",19,"dk_scale_1","metrics-server","metriche delle risorse K8s (metrics-server)",tautological-example
"docker-k8s",19,"dk_scale_1","metrics-server","metriche delle risorse K8s (metrics-server)",trivial-example
"docker-k8s",19,"dk_scale_2","VPA","Vertical Pod Autoscaler (VPA)",tautological-example
"docker-k8s",19,"dk_scale_2","VPA","Vertical Pod Autoscaler (VPA)",trivial-example
"docker-k8s",19,"dk_scale_2","Auto Mode","Modalità Auto",tautological-example
"docker-k8s",19,"dk_scale_2","Auto Mode","Modalità Auto",trivial-example
"docker-k8s",19,"dk_scale_2","Cluster Autoscaler","scaler dei nodi (Cluster Autoscaler)",tautological-example
"docker-k8s",19,"dk_scale_2","Cluster Autoscaler","scaler dei nodi (Cluster Autoscaler)",trivial-example
"docker-k8s",19,"dk_scale_2","Node Group","Gruppo di nodi",trivial-example
"docker-k8s",19,"dk_scale_2","Karpenter","autoscaler nodi AWS-native (Karpenter)",tautological-example
"docker-k8s",19,"dk_scale_2","Karpenter","autoscaler nodi AWS-native (Karpenter)",trivial-example
"docker-k8s",19,"dk_scale_2","Spot Instances","Istanze spot",trivial-example
"docker-k8s",19,"dk_scale_2","Resource Bin Packing","Bin packing risorse",trivial-example
"docker-k8s",19,"dk_scale_2","Resource Recommendation","Raccomandazione risorse",trivial-example
"docker-k8s",19,"dk_scale_2","Right-Sizing","dimensionamento corretto risorse (Right-Sizing)",tautological-example
"docker-k8s",19,"dk_scale_3","PodDisruptionBudget","budget di interruzione pod (PodDisruptionBudget)",trivial-example
"docker-k8s",19,"dk_scale_3","PDB","PodDisruptionBudget (PDB)",tautological-example
"docker-k8s",19,"dk_scale_3","PDB","PodDisruptionBudget (PDB)",trivial-example
"docker-k8s",19,"dk_scale_3","minAvailable","pod minimi disponibili (minAvailable)",tautological-example
"docker-k8s",19,"dk_scale_3","minAvailable","pod minimi disponibili (minAvailable)",trivial-example
"docker-k8s",19,"dk_scale_3","maxUnavailable","maxUnavailable / pod fuori servizio durante l'aggiornamento",tautological-example
"docker-k8s",19,"dk_scale_3","maxUnavailable","maxUnavailable / pod fuori servizio durante l'aggiornamento",fake-translation
"docker-k8s",19,"dk_scale_3","Voluntary Disruption","Interruzione volontaria",tautological-example
"docker-k8s",19,"dk_scale_3","Involuntary Disruption","Interruzione involontaria",trivial-example
"docker-k8s",19,"dk_scale_3","Eviction","sfratto del pod (Eviction)",tautological-example
"docker-k8s",19,"dk_scale_3","Eviction","sfratto del pod (Eviction)",trivial-example
"docker-k8s",19,"dk_scale_3","Eviction API","API di eviction",tautological-example
"docker-k8s",19,"dk_scale_3","Eviction API","API di eviction",trivial-example
"docker-k8s",19,"dk_scale_3","Graceful Termination","Terminazione graceful",tautological-example
"docker-k8s",19,"dk_scale_3","Graceful Termination","Terminazione graceful",trivial-example
"docker-k8s",19,"dk_scale_3","Pod Priority","Priorità del pod",trivial-example
"docker-k8s",19,"dk_scale_4","KEDA","Kubernetes Event-Driven Autoscaling (KEDA)",tautological-example
"docker-k8s",19,"dk_scale_4","KEDA","Kubernetes Event-Driven Autoscaling (KEDA)",trivial-example
"docker-k8s",19,"dk_scale_4","ScaledObject","oggetto KEDA scalabile (ScaledObject)",tautological-example
"docker-k8s",19,"dk_scale_4","ScaledObject","oggetto KEDA scalabile (ScaledObject)",trivial-example
"docker-k8s",19,"dk_scale_4","Scaler","fornitore di metriche KEDA (Scaler)",tautological-example
"docker-k8s",19,"dk_scale_4","Scaler","fornitore di metriche KEDA (Scaler)",trivial-example
"docker-k8s",19,"dk_scale_4","Trigger","evento scatenante (Trigger)",tautological-example
"docker-k8s",19,"dk_scale_4","Trigger","evento scatenante (Trigger)",trivial-example
"docker-k8s",19,"dk_scale_4","Scale to Zero","Scale a zero",near-identical-translation
"docker-k8s",19,"dk_scale_4","Scale to Zero","Scale a zero",trivial-example
"docker-k8s",19,"dk_scale_4","Cron Trigger","Trigger cron",tautological-example
"docker-k8s",19,"dk_scale_4","Cron Trigger","Trigger cron",trivial-example
"docker-k8s",19,"dk_scale_4","Polling Interval","Intervallo di polling",tautological-example
"docker-k8s",19,"dk_scale_4","Polling Interval","Intervallo di polling",trivial-example
"docker-k8s",19,"dk_scale_4","Cooldown","tempo di raffreddamento (Cooldown)",trivial-example
"docker-k8s",19,"dk_scale_4","TriggerAuthentication","autenticazione del trigger KEDA (TriggerAuthentication)",tautological-example
"docker-k8s",19,"dk_scale_4","ScaledJob","Job autoscalato KEDA (ScaledJob)",tautological-example
"docker-k8s",19,"dk_scale_4","ScaledJob","Job autoscalato KEDA (ScaledJob)",trivial-example
"docker-k8s",20,"dk_mon_1","Metrics Server","metrics-server / metriche delle risorse K8s",tautological-example
"docker-k8s",20,"dk_mon_1","Metrics Server","metrics-server / metriche delle risorse K8s",trivial-example
"docker-k8s",20,"dk_mon_1","kubectl top","mostra utilizzo risorse (kubectl top)",tautological-example
"docker-k8s",20,"dk_mon_1","kubectl top","mostra utilizzo risorse (kubectl top)",trivial-example
"docker-k8s",20,"dk_mon_1","Prometheus","Prometheus (sistema monitoring time-series)",tautological-example
"docker-k8s",20,"dk_mon_1","Prometheus","Prometheus (sistema monitoring time-series)",fake-translation
"docker-k8s",20,"dk_mon_1","Prometheus","Prometheus (sistema monitoring time-series)",trivial-example
"docker-k8s",20,"dk_mon_1","PromQL","linguaggio query Prometheus (PromQL)",tautological-example
"docker-k8s",20,"dk_mon_1","ServiceMonitor","CRD scraping servizi (ServiceMonitor)",tautological-example
"docker-k8s",20,"dk_mon_1","PodMonitor","CRD scraping pod (PodMonitor)",tautological-example
"docker-k8s",20,"dk_mon_1","PodMonitor","CRD scraping pod (PodMonitor)",trivial-example
"docker-k8s",20,"dk_mon_1","Exporter","esportatore di metriche (Exporter)",tautological-example
"docker-k8s",20,"dk_mon_1","Exporter","esportatore di metriche (Exporter)",trivial-example
"docker-k8s",20,"dk_mon_1","kube-state-metrics","metriche di stato K8s (kube-state-metrics)",tautological-example
"docker-k8s",20,"dk_mon_1","Scrape Interval","Intervallo di scraping",tautological-example
"docker-k8s",20,"dk_mon_1","Scrape Interval","Intervallo di scraping",trivial-example
"docker-k8s",20,"dk_mon_1","Time Series","Serie temporali",trivial-example
"docker-k8s",20,"dk_mon_2","Liveness Endpoint","Endpoint liveness",trivial-example
"docker-k8s",20,"dk_mon_2","Readiness Endpoint","Endpoint readiness",trivial-example
"docker-k8s",20,"dk_mon_2","Health Check","controllo di salute (Health Check)",tautological-example
"docker-k8s",20,"dk_mon_2","Health Check","controllo di salute (Health Check)",trivial-example
"docker-k8s",20,"dk_mon_2","Golden Signals","latenza, traffico, errori, saturazione (Golden Signals)",tautological-example
"docker-k8s",20,"dk_mon_2","SLO","Service Level Objective (SLO)",tautological-example
"docker-k8s",20,"dk_mon_2","SLO","Service Level Objective (SLO)",trivial-example
"docker-k8s",20,"dk_mon_2","SLI","Service Level Indicator (SLI)",tautological-example
"docker-k8s",20,"dk_mon_2","SLI","Service Level Indicator (SLI)",trivial-example
"docker-k8s",20,"dk_mon_2","Error Budget","budget degli errori SLO (Error Budget)",tautological-example
"docker-k8s",20,"dk_mon_2","Uptime","tempo di funzionamento (Uptime)",tautological-example
"docker-k8s",20,"dk_mon_2","Uptime","tempo di funzionamento (Uptime)",trivial-example
"docker-k8s",20,"dk_mon_2","Latency","Latenza",near-identical-translation
"docker-k8s",20,"dk_mon_2","Latency","Latenza",trivial-example
"docker-k8s",20,"dk_mon_2","Throughput","volume di operazioni al secondo (Throughput)",tautological-example
"docker-k8s",20,"dk_mon_2","Throughput","volume di operazioni al secondo (Throughput)",trivial-example
"docker-k8s",20,"dk_mon_3","Log Aggregation","Aggregazione di log",tautological-example
"docker-k8s",20,"dk_mon_3","Log Aggregation","Aggregazione di log",trivial-example
"docker-k8s",20,"dk_mon_3","EFK Stack","Stack EFK",trivial-example
"docker-k8s",20,"dk_mon_3","Loki","Loki (sistema di log Grafana)",tautological-example
"docker-k8s",20,"dk_mon_3","Loki","Loki (sistema di log Grafana)",fake-translation
"docker-k8s",20,"dk_mon_3","Loki","Loki (sistema di log Grafana)",trivial-example
"docker-k8s",20,"dk_mon_3","Promtail","agente Loki di raccolta log (Promtail)",tautological-example
"docker-k8s",20,"dk_mon_3","Promtail","agente Loki di raccolta log (Promtail)",trivial-example
"docker-k8s",20,"dk_mon_3","Stdout/Stderr","output e errori standard (Stdout/Stderr)",trivial-example
"docker-k8s",20,"dk_mon_3","Structured Logging","Logging strutturato",trivial-example
"docker-k8s",20,"dk_mon_3","Log Rotation","Rotazione log",trivial-example
"docker-k8s",20,"dk_mon_3","JSON Logs","Log JSON",tautological-example
"docker-k8s",20,"dk_mon_3","JSON Logs","Log JSON",trivial-example
"docker-k8s",20,"dk_mon_3","Log Level","Livello di log",trivial-example
"docker-k8s",20,"dk_mon_3","Log Retention","Retention dei log",trivial-example
"docker-k8s",20,"dk_mon_4","Distributed Tracing","Tracing distribuito",tautological-example
"docker-k8s",20,"dk_mon_4","Jaeger","Jaeger (piattaforma di tracing distribuito)",tautological-example
"docker-k8s",20,"dk_mon_4","Jaeger","Jaeger (piattaforma di tracing distribuito)",fake-translation
"docker-k8s",20,"dk_mon_4","Jaeger","Jaeger (piattaforma di tracing distribuito)",trivial-example
"docker-k8s",20,"dk_mon_4","OpenTelemetry","framework observability standard (OpenTelemetry)",tautological-example
"docker-k8s",20,"dk_mon_4","Span","unità di lavoro tracciata (Span)",trivial-example
"docker-k8s",20,"dk_mon_4","Trace ID","identificatore della trace (Trace ID)",tautological-example
"docker-k8s",20,"dk_mon_4","Trace ID","identificatore della trace (Trace ID)",trivial-example
"docker-k8s",20,"dk_mon_4","Sampling","campionamento delle trace (Sampling)",trivial-example
"docker-k8s",20,"dk_mon_4","Context Propagation","Propagazione del contesto",tautological-example
"docker-k8s",20,"dk_mon_4","Context Propagation","Propagazione del contesto",trivial-example
"docker-k8s",20,"dk_mon_4","OTLP","OpenTelemetry Protocol (OTLP)",tautological-example
"docker-k8s",20,"dk_mon_4","OTLP","OpenTelemetry Protocol (OTLP)",trivial-example
"docker-k8s",20,"dk_mon_4","Tempo","Tempo (backend di tracing Grafana)",fake-translation
"docker-k8s",20,"dk_mon_4","Tempo","Tempo (backend di tracing Grafana)",trivial-example
"docker-k8s",20,"dk_mon_4","Grafana","Grafana (piattaforma di dashboard)",tautological-example
"docker-k8s",20,"dk_mon_4","Grafana","Grafana (piattaforma di dashboard)",fake-translation
"docker-k8s",21,"dk_gitops_1","GitOps","Git come fonte di verità per il deploy (GitOps)",tautological-example
"docker-k8s",21,"dk_gitops_1","GitOps","Git come fonte di verità per il deploy (GitOps)",trivial-example
"docker-k8s",21,"dk_gitops_1","Source of Truth","Fonte di verità",trivial-example
"docker-k8s",21,"dk_gitops_1","Declarative Deployment","Deployment dichiarativo",tautological-example
"docker-k8s",21,"dk_gitops_1","Continuous Deployment","Deploy continuo",trivial-example
"docker-k8s",21,"dk_gitops_1","Observable","Osservabile",near-identical-translation
"docker-k8s",21,"dk_gitops_1","Observable","Osservabile",trivial-example
"docker-k8s",21,"dk_gitops_1","Auditable","Auditabile",near-identical-translation
"docker-k8s",21,"dk_gitops_1","Auditable","Auditabile",trivial-example
"docker-k8s",21,"dk_gitops_1","Reconciliation","Riconciliazione",tautological-example
"docker-k8s",21,"dk_gitops_1","Reconciliation","Riconciliazione",trivial-example
"docker-k8s",21,"dk_gitops_1","Drift","Drift (deriva)",tautological-example
"docker-k8s",21,"dk_gitops_1","Drift","Drift (deriva)",fake-translation
"docker-k8s",21,"dk_gitops_1","Drift","Drift (deriva)",trivial-example
"docker-k8s",21,"dk_gitops_1","Drift Detection","Rilevamento del drift",tautological-example
"docker-k8s",21,"dk_gitops_2","ArgoCD","Argo CD (motore GitOps Kubernetes)",tautological-example
"docker-k8s",21,"dk_gitops_2","ArgoCD","Argo CD (motore GitOps Kubernetes)",trivial-example
"docker-k8s",21,"dk_gitops_2","Application","risorsa Argo CD (Application)",tautological-example
"docker-k8s",21,"dk_gitops_2","Application","risorsa Argo CD (Application)",trivial-example
"docker-k8s",21,"dk_gitops_2","Source","Sorgente",tautological-example
"docker-k8s",21,"dk_gitops_2","Source","Sorgente",trivial-example
"docker-k8s",21,"dk_gitops_2","Destination","Destinazione",tautological-example
"docker-k8s",21,"dk_gitops_2","Destination","Destinazione",near-identical-translation
"docker-k8s",21,"dk_gitops_2","Sync","sincronizzazione Argo CD (Sync)",tautological-example
"docker-k8s",21,"dk_gitops_2","Sync","sincronizzazione Argo CD (Sync)",trivial-example
"docker-k8s",21,"dk_gitops_2","Auto Sync","sincronizzazione automatica (Auto Sync)",tautological-example
"docker-k8s",21,"dk_gitops_2","Self Heal","auto-correzione (Self Heal)",tautological-example
"docker-k8s",21,"dk_gitops_2","Prune","Prune (potatura)",tautological-example
"docker-k8s",21,"dk_gitops_2","Prune","Prune (potatura)",fake-translation
"docker-k8s",21,"dk_gitops_2","Sync Wave","ondata di sincronizzazione (Sync Wave)",tautological-example
"docker-k8s",21,"dk_gitops_2","Sync Wave","ondata di sincronizzazione (Sync Wave)",trivial-example
"docker-k8s",21,"dk_gitops_2","AppProject","progetto di Argo CD (AppProject)",tautological-example
"docker-k8s",21,"dk_gitops_2","AppProject","progetto di Argo CD (AppProject)",trivial-example
"docker-k8s",21,"dk_gitops_3","FluxCD","Flux CD (motore GitOps Kubernetes)",tautological-example
"docker-k8s",21,"dk_gitops_3","FluxCD","Flux CD (motore GitOps Kubernetes)",trivial-example
"docker-k8s",21,"dk_gitops_3","GitRepository","sorgente Git in Flux (GitRepository)",tautological-example
"docker-k8s",21,"dk_gitops_3","GitRepository","sorgente Git in Flux (GitRepository)",trivial-example
"docker-k8s",21,"dk_gitops_3","Kustomization","risorsa Flux Kustomize (Kustomization)",tautological-example
"docker-k8s",21,"dk_gitops_3","HelmRelease","release Helm gestita da Flux (HelmRelease)",tautological-example
"docker-k8s",21,"dk_gitops_3","OCI Repository","Repository OCI",trivial-example
"docker-k8s",21,"dk_gitops_3","Source Controller","controller delle fonti Flux (Source Controller)",tautological-example
"docker-k8s",21,"dk_gitops_3","Source Controller","controller delle fonti Flux (Source Controller)",trivial-example
"docker-k8s",21,"dk_gitops_3","Notification Controller","notifiche Flux (Notification Controller)",tautological-example
"docker-k8s",21,"dk_gitops_3","Notification Controller","notifiche Flux (Notification Controller)",trivial-example
"docker-k8s",21,"dk_gitops_3","Flagger","progressive delivery Kubernetes (Flagger)",tautological-example
"docker-k8s",21,"dk_gitops_3","Flagger","progressive delivery Kubernetes (Flagger)",trivial-example
"docker-k8s",21,"dk_gitops_3","Image Reflector","scanner immagini Flux (Image Reflector)",tautological-example
"docker-k8s",21,"dk_gitops_3","Image Automation","Automazione immagini",trivial-example
"docker-k8s",21,"dk_gitops_4","Progressive Delivery","rilascio progressivo (Progressive Delivery)",tautological-example
"docker-k8s",21,"dk_gitops_4","Canary Release","rilascio canary (Canary Release)",tautological-example
"docker-k8s",21,"dk_gitops_4","Canary Release","rilascio canary (Canary Release)",trivial-example
"docker-k8s",21,"dk_gitops_4","Blue/Green Deployment","Deploy blue/green",trivial-example
"docker-k8s",21,"dk_gitops_4","Feature Flag","interruttore funzionalità (Feature Flag)",tautological-example
"docker-k8s",21,"dk_gitops_4","A/B Testing","test su due varianti (A/B Testing)",tautological-example
"docker-k8s",21,"dk_gitops_4","A/B Testing","test su due varianti (A/B Testing)",trivial-example
"docker-k8s",21,"dk_gitops_4","Argo Rollouts","progressive delivery Argo (Argo Rollouts)",tautological-example
"docker-k8s",21,"dk_gitops_4","Analysis Run","AnalysisRun / esecuzione analisi Argo Rollouts",trivial-example
"docker-k8s",21,"dk_gitops_4","Promotion","Promozione",near-identical-translation
"docker-k8s",21,"dk_gitops_4","Promotion","Promozione",trivial-example
"docker-k8s",21,"dk_gitops_4","Auto Rollback","Rollback automatico",tautological-example
"docker-k8s",21,"dk_gitops_4","Auto Rollback","Rollback automatico",trivial-example
"docker-k8s",21,"dk_gitops_4","Shadow Traffic","Traffico shadow",tautological-example
"docker-k8s",21,"dk_gitops_4","Shadow Traffic","Traffico shadow",trivial-example
"docker-k8s",22,"dk_op_1","CRD","Custom Resource Definition (CRD)",tautological-example
"docker-k8s",22,"dk_op_1","CRD","Custom Resource Definition (CRD)",trivial-example
"docker-k8s",22,"dk_op_1","OpenAPI Schema","Schema OpenAPI",trivial-example
"docker-k8s",22,"dk_op_1","Validation","Validazione",near-identical-translation
"docker-k8s",22,"dk_op_1","Validation","Validazione",trivial-example
"docker-k8s",22,"dk_op_1","Conversion Webhook","Webhook di conversione",tautological-example
"docker-k8s",22,"dk_op_1","Status Subresource","Subresource status",tautological-example
"docker-k8s",22,"dk_op_1","Finalizer","hook di rimozione risorsa (Finalizer)",tautological-example
