topicId,level,lesson,english,italian,issueType
"cloud-computing",19,"cloud_services_18","TPU","TPU",identical-translation
"cloud-computing",19,"cloud_services_19","Gemini","Gemini",identical-translation
"cloud-computing",19,"cloud_services_19","RAG","RAG",identical-translation
"cloud-computing",19,"cloud_services_19","Agent","Agente",near-identical-translation
"cloud-computing",19,"cloud_services_20","A/B Test Models","A/B test modelli",near-identical-translation
"cloud-computing",19,"cloud_services_20","Inference","Inferenza",near-identical-translation
"cloud-computing",20,"cloud_architecture_10","CQRS","CQRS",identical-translation
"cloud-computing",20,"cloud_architecture_10","Orchestration","Orchestrazione",near-identical-translation
"cloud-computing",21,"cloud_security_5","SOC 2","SOC 2",identical-translation
"cloud-computing",21,"cloud_security_5","ISO 27001","ISO 27001",identical-translation
"cloud-computing",21,"cloud_security_5","HIPAA","HIPAA",identical-translation
"cloud-computing",21,"cloud_security_5","PCI-DSS","PCI-DSS",identical-translation
"cloud-computing",21,"cloud_security_5","GDPR","GDPR",identical-translation
"cloud-computing",21,"cloud_security_5","AGID","AGID",identical-translation
"cloud-computing",21,"cloud_security_6","DPA","DPA",identical-translation
"cloud-computing",21,"cloud_security_8","PII","PII",identical-translation
"cloud-computing",22,"cloud_cost_6","KPI","KPI",identical-translation
"cloud-computing",22,"cloud_cost_7","No Upfront","No Upfront",identical-translation
"cloud-computing",22,"cloud_cost_7","All Upfront","All Upfront",identical-translation
"cloud-computing",23,"cloud_foundations_5","AWS Solutions Architect Associate","AWS Solutions Architect Associate",identical-translation
"cloud-computing",23,"cloud_foundations_5","AWS Solutions Architect Professional","AWS Solutions Architect Professional",identical-translation
"cloud-computing",23,"cloud_foundations_5","AWS Developer Associate","AWS Developer Associate",identical-translation
"cloud-computing",23,"cloud_foundations_5","AWS SysOps Administrator","AWS SysOps Administrator",identical-translation
"cloud-computing",23,"cloud_foundations_5","AWS DevOps Engineer Professional","AWS DevOps Engineer Professional",identical-translation
"cloud-computing",23,"cloud_foundations_6","Azure Fundamentals","Azure Fundamentals",identical-translation
"cloud-computing",23,"cloud_foundations_6","Azure Administrator","Azure Administrator",identical-translation
"cloud-computing",23,"cloud_foundations_6","Azure Developer","Azure Developer",identical-translation
"cloud-computing",23,"cloud_foundations_6","Azure Solutions Architect","Azure Solutions Architect",identical-translation
"cloud-computing",23,"cloud_foundations_6","GCP Cloud Digital Leader","GCP Cloud Digital Leader",identical-translation
"cloud-computing",23,"cloud_foundations_6","GCP Associate Cloud Engineer","GCP Associate Cloud Engineer",identical-translation
"cloud-computing",23,"cloud_foundations_6","GCP Professional Cloud Architect","GCP Professional Cloud Architect",identical-translation
"cloud-computing",23,"cloud_foundations_6","CKA","CKA",identical-translation
"cloud-computing",23,"cloud_foundations_6","CKAD","CKAD",identical-translation
"cloud-computing",23,"cloud_foundations_7","SRE","SRE",identical-translation
"cloud-computing",0,"cloud_foundations_1","Provider","",duplicate-across-lessons
"cloud-computing",8,"cloud_iac_2","Provider","",duplicate-across-lessons
"cloud-computing",0,"cloud_foundations_1","Resource","",duplicate-across-lessons
"cloud-computing",4,"cloud_iam_2","Resource","",duplicate-across-lessons
"cloud-computing",8,"cloud_iac_2","Resource","",duplicate-across-lessons
"cloud-computing",0,"cloud_foundations_2","Pay-as-you-go","",duplicate-across-lessons
"cloud-computing",9,"cloud_cost_1","Pay-as-you-go","",duplicate-across-lessons
"cloud-computing",1,"cloud_compute_2","Spot Instance","",duplicate-across-lessons
"cloud-computing",9,"cloud_cost_1","Spot Instance","",duplicate-across-lessons
"cloud-computing",1,"cloud_compute_2","Reserved Instance","",duplicate-across-lessons
"cloud-computing",9,"cloud_cost_1","Reserved Instance","",duplicate-across-lessons
"cloud-computing",2,"cloud_storage_4","Replication","",duplicate-across-lessons
"cloud-computing",7,"cloud_containers_2","Replication","",duplicate-across-lessons
"cloud-computing",3,"cloud_networking_3","TTL","",duplicate-across-lessons
"cloud-computing",6,"cloud_database_3","TTL","",duplicate-across-lessons
"cloud-computing",3,"cloud_networking_4","Endpoint","",duplicate-across-lessons
"cloud-computing",5,"cloud_serverless_2","Endpoint","",duplicate-across-lessons
