topicId,level,lesson,english,italian,issueType
"databases",11,"db_optimization_4","Shared Buffers","Shared buffer",trivial-example
"databases",11,"db_optimization_4","Hot Path","Percorso caldo",trivial-example
"databases",12,"db_administration_1","Backup","copia di sicurezza (Backup)",trivial-example
"databases",12,"db_administration_1","Full Backup","Backup completo",trivial-example
"databases",12,"db_administration_1","Incremental Backup","Backup incrementale",tautological-example
"databases",12,"db_administration_1","Incremental Backup","Backup incrementale",trivial-example
"databases",12,"db_administration_1","pg_dump","Utility di backup PostgreSQL (pg_dump)",tautological-example
"databases",12,"db_administration_1","pg_dump","Utility di backup PostgreSQL (pg_dump)",trivial-example
"databases",12,"db_administration_1","mysqldump","Utility di backup MySQL (mysqldump)",tautological-example
"databases",12,"db_administration_1","mysqldump","Utility di backup MySQL (mysqldump)",trivial-example
"databases",12,"db_administration_1","Logical Backup","Backup logico",tautological-example
"databases",12,"db_administration_1","Logical Backup","Backup logico",trivial-example
"databases",12,"db_administration_1","Physical Backup","Backup fisico",tautological-example
"databases",12,"db_administration_1","Physical Backup","Backup fisico",trivial-example
"databases",12,"db_administration_1","Hot Backup","Backup a caldo",tautological-example
"databases",12,"db_administration_1","Hot Backup","Backup a caldo",trivial-example
"databases",12,"db_administration_1","Cold Backup","Backup a freddo",tautological-example
"databases",12,"db_administration_1","Cold Backup","Backup a freddo",trivial-example
"databases",12,"db_administration_1","Backup Schedule","Schedule di backup",trivial-example
"databases",12,"db_administration_2","Restore","Ripristino (Restore)",tautological-example
"databases",12,"db_administration_2","Restore","Ripristino (Restore)",trivial-example
"databases",12,"db_administration_2","pg_restore","Utility di ripristino PostgreSQL (pg_restore)",tautological-example
"databases",12,"db_administration_2","pg_restore","Utility di ripristino PostgreSQL (pg_restore)",trivial-example
"databases",12,"db_administration_2","Point-in-Time Recovery","Recovery a un punto nel tempo",trivial-example
"databases",12,"db_administration_2","Disaster Recovery","ripristino dopo disastro (Disaster Recovery)",trivial-example
"databases",12,"db_administration_2","RTO","Tempo di ripristino (RTO)",tautological-example
"databases",12,"db_administration_2","RTO","Tempo di ripristino (RTO)",trivial-example
"databases",12,"db_administration_2","RPO","Punto di ripristino (RPO)",tautological-example
"databases",12,"db_administration_2","RPO","Punto di ripristino (RPO)",trivial-example
"databases",12,"db_administration_2","WAL Archive","Archivio WAL",tautological-example
"databases",12,"db_administration_2","WAL Archive","Archivio WAL",trivial-example
"databases",12,"db_administration_2","Standby","nodo di riserva (Standby)",trivial-example
"databases",12,"db_administration_2","Verify Backup","Verifica backup",trivial-example
"databases",12,"db_administration_2","Restore Drill","Esercitazione di ripristino",trivial-example
"databases",12,"db_administration_3","User Management","Gestione utenti",tautological-example
"databases",12,"db_administration_3","CREATE USER","Crea utente",tautological-example
"databases",12,"db_administration_3","CREATE USER","Crea utente",trivial-example
"databases",12,"db_administration_3","CREATE ROLE","Crea ruolo",tautological-example
"databases",12,"db_administration_3","CREATE ROLE","Crea ruolo",trivial-example
"databases",12,"db_administration_3","GRANT","Concedi (GRANT)",tautological-example
"databases",12,"db_administration_3","GRANT","Concedi (GRANT)",trivial-example
"databases",12,"db_administration_3","REVOKE","Revoca (REVOKE)",tautological-example
"databases",12,"db_administration_3","REVOKE","Revoca (REVOKE)",trivial-example
"databases",12,"db_administration_3","Privilege","Privilegio",near-identical-translation
"databases",12,"db_administration_3","Privilege","Privilegio",trivial-example
"databases",12,"db_administration_3","Role","Ruolo",near-identical-translation
"databases",12,"db_administration_3","Role","Ruolo",trivial-example
"databases",12,"db_administration_3","Superuser","utente con tutti i privilegi (Superuser)",trivial-example
"databases",12,"db_administration_3","Least Privilege","Privilegio minimo",trivial-example
"databases",12,"db_administration_3","pg_hba.conf","File di policy autenticazione PostgreSQL (pg_hba.conf)",tautological-example
"databases",12,"db_administration_3","pg_hba.conf","File di policy autenticazione PostgreSQL (pg_hba.conf)",trivial-example
"databases",12,"db_administration_4","Monitoring","Monitoraggio",trivial-example
"databases",12,"db_administration_4","Metric","Metrica di monitoraggio (indicatore misurabile)",trivial-example
"databases",12,"db_administration_4","Connection Count","Numero di connessioni",trivial-example
"databases",12,"db_administration_4","Cache Hit Ratio","Rapporto di cache hit",trivial-example
"databases",12,"db_administration_4","Long-Running Query","Query a lunga esecuzione",trivial-example
"databases",12,"db_administration_4","Lock Contention","Contesa di lock",tautological-example
"databases",12,"db_administration_4","Lock Contention","Contesa di lock",trivial-example
"databases",12,"db_administration_4","Alert","Avviso (Alert)",trivial-example
"databases",12,"db_administration_4","Dashboard","cruscotto di monitoraggio (Dashboard)",trivial-example
"databases",12,"db_administration_4","Health Check","Controllo di salute",trivial-example
"databases",13,"db_replication_1","Replication","Replicazione",tautological-example
"databases",13,"db_replication_1","Replication","Replicazione",near-identical-translation
"databases",13,"db_replication_1","Master-Slave","primario-secondario (replica) (Master-Slave)",tautological-example
"databases",13,"db_replication_1","Master-Slave","primario-secondario (replica) (Master-Slave)",trivial-example
"databases",13,"db_replication_1","Primary-Replica","Primario-replica",tautological-example
"databases",13,"db_replication_1","Primary-Replica","Primario-replica",near-identical-translation
"databases",13,"db_replication_1","Primary-Replica","Primario-replica",trivial-example
"databases",13,"db_replication_1","Streaming Replication","Replicazione streaming",tautological-example
"databases",13,"db_replication_1","Logical Replication","Replicazione logica",tautological-example
"databases",13,"db_replication_1","Logical Replication","Replicazione logica",trivial-example
"databases",13,"db_replication_1","Physical Replication","Replicazione fisica",tautological-example
"databases",13,"db_replication_1","Replication Lag","Ritardo di replicazione",trivial-example
"databases",13,"db_replication_2","High Availability","Alta disponibilità",trivial-example
"databases",13,"db_replication_2","Failover","Subentro (Failover)",tautological-example
"databases",13,"db_replication_2","Failover","Subentro (Failover)",trivial-example
"databases",13,"db_replication_2","Automatic Failover","Failover automatico",tautological-example
"databases",13,"db_replication_2","Automatic Failover","Failover automatico",trivial-example
"databases",13,"db_replication_2","Manual Failover","Failover manuale",tautological-example
"databases",13,"db_replication_2","Switchover","cambio pianificato di primario (Switchover)",tautological-example
"databases",13,"db_replication_2","Switchover","cambio pianificato di primario (Switchover)",trivial-example
"databases",13,"db_replication_2","Split Brain","cluster diviso in due primari (Split Brain)",tautological-example
"databases",13,"db_replication_2","Fencing","Recinzione (Fencing)",tautological-example
"databases",13,"db_replication_2","Fencing","Recinzione (Fencing)",trivial-example
"databases",13,"db_replication_2","Heartbeat","Battito (Heartbeat)",tautological-example
"databases",13,"db_replication_2","Heartbeat","Battito (Heartbeat)",trivial-example
"databases",13,"db_replication_2","Quorum","soglia minima di nodi (Quorum)",trivial-example
"databases",13,"db_replication_2","VIP","IP virtuale (VIP)",trivial-example
"databases",13,"db_replication_3","Read Replica","Replica in lettura",tautological-example
"databases",13,"db_replication_3","Read Replica","Replica in lettura",trivial-example
"databases",13,"db_replication_3","Hot Standby","replica leggibile (Hot Standby)",trivial-example
"databases",13,"db_replication_3","Warm Standby","replica non leggibile (Warm Standby)",trivial-example
"databases",13,"db_replication_3","Cold Standby","replica spenta (Cold Standby)",trivial-example
"databases",13,"db_replication_3","Read-Write Split","Split lettura-scrittura",tautological-example
"databases",13,"db_replication_3","Read-Write Split","Split lettura-scrittura",trivial-example
"databases",13,"db_replication_3","Replica Lag","Lag della replica",tautological-example
"databases",13,"db_replication_3","Replica Lag","Lag della replica",trivial-example
"databases",13,"db_replication_3","Stale Read","Lettura stale",trivial-example
"databases",13,"db_replication_3","Cascading Replication","Replicazione a cascata",tautological-example
"databases",13,"db_replication_3","Cascading Replication","Replicazione a cascata",trivial-example
"databases",13,"db_replication_3","Multi-Master","scrittura su più nodi (Multi-Master)",tautological-example
"databases",13,"db_replication_3","Multi-Master","scrittura su più nodi (Multi-Master)",trivial-example
"databases",13,"db_replication_4","Patroni","Gestore HA per PostgreSQL (Patroni)",tautological-example
"databases",13,"db_replication_4","Patroni","Gestore HA per PostgreSQL (Patroni)",trivial-example
"databases",13,"db_replication_4","pg_basebackup","Backup fisico PostgreSQL (pg_basebackup)",tautological-example
"databases",13,"db_replication_4","pg_basebackup","Backup fisico PostgreSQL (pg_basebackup)",trivial-example
"databases",13,"db_replication_4","PgBouncer","Connection pooler PostgreSQL (PgBouncer)",tautological-example
"databases",13,"db_replication_4","PgBouncer","Connection pooler PostgreSQL (PgBouncer)",trivial-example
"databases",13,"db_replication_4","Orchestrator","HA manager MySQL (Orchestrator)",tautological-example
"databases",13,"db_replication_4","Orchestrator","HA manager MySQL (Orchestrator)",trivial-example
"databases",13,"db_replication_4","MaxScale","Proxy MariaDB (MaxScale)",tautological-example
"databases",13,"db_replication_4","MaxScale","Proxy MariaDB (MaxScale)",trivial-example
"databases",13,"db_replication_4","Vitess","Sharding MySQL per scala (Vitess)",tautological-example
"databases",13,"db_replication_4","Vitess","Sharding MySQL per scala (Vitess)",trivial-example
"databases",13,"db_replication_4","Citus","Estensione PostgreSQL distribuita (Citus)",tautological-example
"databases",13,"db_replication_4","pglogical","Replica logica PostgreSQL (pglogical)",tautological-example
"databases",13,"db_replication_4","Slony","Replica master-slave PostgreSQL (Slony)",tautological-example
"databases",13,"db_replication_4","Slony","Replica master-slave PostgreSQL (Slony)",trivial-example
"databases",13,"db_replication_4","Repmgr","repmgr (failover manager PostgreSQL)",tautological-example
"databases",13,"db_replication_4","Repmgr","repmgr (failover manager PostgreSQL)",fake-translation
"databases",13,"db_replication_4","Repmgr","repmgr (failover manager PostgreSQL)",trivial-example
"databases",14,"db_replication_5","Sharding","partizionamento orizzontale (Sharding)",tautological-example
"databases",14,"db_replication_5","Sharding","partizionamento orizzontale (Sharding)",trivial-example
"databases",14,"db_replication_5","Shard","Frammento (Shard)",trivial-example
"databases",14,"db_replication_5","Horizontal Partitioning","Partizionamento orizzontale",tautological-example
"databases",14,"db_replication_5","Horizontal Partitioning","Partizionamento orizzontale",trivial-example
"databases",14,"db_replication_5","Vertical Partitioning","Partizionamento verticale",tautological-example
"databases",14,"db_replication_5","Vertical Partitioning","Partizionamento verticale",trivial-example
"databases",14,"db_replication_5","Range Sharding","Sharding per range",tautological-example
"databases",14,"db_replication_5","Range Sharding","Sharding per range",trivial-example
"databases",14,"db_replication_5","Hash Sharding","Sharding per hash",tautological-example
"databases",14,"db_replication_5","Hash Sharding","Sharding per hash",trivial-example
"databases",14,"db_replication_5","Directory-Based Sharding","Sharding basato su directory",tautological-example
"databases",14,"db_replication_5","Geo Sharding","Sharding geografico",tautological-example
"databases",14,"db_replication_5","Geo Sharding","Sharding geografico",trivial-example
"databases",14,"db_replication_5","Hot Shard","Shard caldo",trivial-example
"databases",14,"db_replication_6","Consistent Hashing","Hashing consistente",tautological-example
"databases",14,"db_replication_6","Hash Ring","Anello hash",trivial-example
"databases",14,"db_replication_6","Virtual Node","Nodo virtuale",tautological-example
"databases",14,"db_replication_6","Virtual Node","Nodo virtuale",trivial-example
"databases",14,"db_replication_6","Resharding","ridistribuzione degli shard (Resharding)",tautological-example
"databases",14,"db_replication_6","Resharding","ridistribuzione degli shard (Resharding)",trivial-example
"databases",14,"db_replication_6","Rebalancing","Riequilibratura",tautological-example
"databases",14,"db_replication_6","Rebalancing","Riequilibratura",trivial-example
"databases",14,"db_replication_6","Token Range","Intervallo di token",trivial-example
"databases",14,"db_replication_6","Coordinator Node","Nodo coordinatore",trivial-example
"databases",14,"db_replication_6","Cross-Shard Query","Query cross-shard",trivial-example
"databases",14,"db_replication_6","Scatter-Gather","disperdi e raccogli risultati (Scatter-Gather)",tautological-example
"databases",14,"db_replication_6","Scatter-Gather","disperdi e raccogli risultati (Scatter-Gather)",trivial-example
"databases",14,"db_replication_6","Hotspot","punto di sovraccarico (Hotspot)",trivial-example
"databases",14,"db_replication_7","Table Partitioning","Partizionamento di tabella",tautological-example
"databases",14,"db_replication_7","Range Partitioning","Partizionamento per range",tautological-example
"databases",14,"db_replication_7","List Partitioning","Partizionamento per lista",tautological-example
"databases",14,"db_replication_7","Hash Partitioning","Partizionamento per hash",tautological-example
"databases",14,"db_replication_7","Hash Partitioning","Partizionamento per hash",trivial-example
"databases",14,"db_replication_7","Partition Pruning","esclusione partizioni inutili (Partition Pruning)",tautological-example
"databases",14,"db_replication_7","Subpartition","Sottopartizione",tautological-example
"databases",14,"db_replication_7","Subpartition","Sottopartizione",trivial-example
"databases",14,"db_replication_7","Partition Key","Chiave di partizione",trivial-example
"databases",14,"db_replication_7","Native Partitioning","Partizionamento nativo",trivial-example
"databases",14,"db_replication_7","Detach Partition","Stacca partizione",tautological-example
"databases",14,"db_replication_7","Detach Partition","Stacca partizione",trivial-example
"databases",14,"db_replication_8","Distributed SQL","SQL distribuito",tautological-example
"databases",14,"db_replication_8","Distributed SQL","SQL distribuito",trivial-example
"databases",14,"db_replication_8","CockroachDB","Database SQL distribuito (CockroachDB)",tautological-example
"databases",14,"db_replication_8","YugabyteDB","Database SQL distribuito (YugabyteDB)",tautological-example
"databases",14,"db_replication_8","Spanner","Cloud Spanner (database globale Google)",trivial-example
"databases",14,"db_replication_8","Raft Consensus","Consenso Raft",trivial-example
"databases",14,"db_replication_8","Paxos","Algoritmo di consenso (Paxos)",tautological-example
"databases",14,"db_replication_8","Cross-Region","Cross-regione (replica distribuita tra aree geografiche)",tautological-example
"databases",14,"db_replication_8","Cross-Region","Cross-regione (replica distribuita tra aree geografiche)",trivial-example
"databases",14,"db_replication_8","Geo-Replication","Replicazione geografica",tautological-example
"databases",14,"db_replication_8","Geo-Replication","Replicazione geografica",trivial-example
"databases",15,"db_sql_13","JSONB","JSON binario PostgreSQL (JSONB)",tautological-example
"databases",15,"db_sql_13","JSONB","JSON binario PostgreSQL (JSONB)",trivial-example
"databases",15,"db_sql_13","Array Type","Tipo array",trivial-example
"databases",15,"db_sql_13","HSTORE","Mappa chiave-valore PostgreSQL (HSTORE)",tautological-example
"databases",15,"db_sql_13","HSTORE","Mappa chiave-valore PostgreSQL (HSTORE)",trivial-example
"databases",15,"db_sql_13","Range Type","Tipo range",tautological-example
"databases",15,"db_sql_13","Range Type","Tipo range",trivial-example
"databases",15,"db_sql_13","PostGIS","Estensione geospaziale PostgreSQL (PostGIS)",tautological-example
"databases",15,"db_sql_13","PostGIS","Estensione geospaziale PostgreSQL (PostGIS)",trivial-example
"databases",15,"db_sql_13","Extension","Estensione",tautological-example
"databases",15,"db_sql_13","Extension","Estensione",near-identical-translation
"databases",15,"db_sql_13","Extension","Estensione",trivial-example
"databases",15,"db_sql_13","Foreign Data Wrapper","wrapper di dati esterni (Foreign Data Wrapper)",trivial-example
"databases",15,"db_sql_13","Listen/Notify","pub-sub PostgreSQL (Listen/Notify)",tautological-example
"databases",15,"db_sql_13","Listen/Notify","pub-sub PostgreSQL (Listen/Notify)",trivial-example
"databases",15,"db_sql_13","Logical Decoding","Decodifica logica",tautological-example
"databases",15,"db_sql_13","Logical Decoding","Decodifica logica",trivial-example
"databases",15,"db_sql_13","Tablespace","spazio fisico tabelle (Tablespace)",tautological-example
"databases",15,"db_sql_14","InnoDB","Motore di archiviazione transazionale MySQL (InnoDB)",tautological-example
"databases",15,"db_sql_14","InnoDB","Motore di archiviazione transazionale MySQL (InnoDB)",trivial-example
"databases",15,"db_sql_14","MyISAM","Motore archiviazione MySQL legacy (MyISAM)",tautological-example
"databases",15,"db_sql_14","MyISAM","Motore archiviazione MySQL legacy (MyISAM)",trivial-example
"databases",15,"db_sql_14","MariaDB","Fork community di MySQL (MariaDB)",tautological-example
"databases",15,"db_sql_14","MariaDB","Fork community di MySQL (MariaDB)",trivial-example
"databases",15,"db_sql_14","Binary Log","log binario delle modifiche (Binary Log)",trivial-example
"databases",15,"db_sql_14","GTID","Global Transaction ID (GTID)",tautological-example
"databases",15,"db_sql_14","GTID","Global Transaction ID (GTID)",trivial-example
"databases",15,"db_sql_14","Group Replication","Replica di gruppo MySQL (Group Replication)",tautological-example
"databases",15,"db_sql_14","Performance Schema","Schema metriche MySQL (Performance Schema)",tautological-example
"databases",15,"db_sql_14","Information Schema","INFORMATION_SCHEMA / vista metadati standard SQL",trivial-example
"databases",15,"db_sql_14","mysqlbinlog","Utility di lettura binlog (mysqlbinlog)",tautological-example
"databases",15,"db_sql_14","mysqlbinlog","Utility di lettura binlog (mysqlbinlog)",trivial-example
"databases",15,"db_sql_15","Oracle Database","RDBMS commerciale (Oracle Database)",trivial-example
"databases",15,"db_sql_15","SQL Server","RDBMS Microsoft (SQL Server)",tautological-example
"databases",15,"db_sql_15","SQL Server","RDBMS Microsoft (SQL Server)",trivial-example
"databases",15,"db_sql_15","T-SQL","Transact-SQL, dialetto Microsoft (T-SQL)",tautological-example
"databases",15,"db_sql_15","T-SQL","Transact-SQL, dialetto Microsoft (T-SQL)",trivial-example
"databases",15,"db_sql_15","T-SQL","Transact-SQL, dialetto Microsoft (T-SQL)",redundant-note
"databases",15,"db_sql_15","sqlcmd","CLI SQL Server (sqlcmd)",tautological-example
"databases",15,"db_sql_15","sqlcmd","CLI SQL Server (sqlcmd)",trivial-example
"databases",15,"db_sql_15","Tablespace (Oracle)","Tablespace Oracle",identical-translation
"databases",15,"db_sql_15","Tablespace (Oracle)","Tablespace Oracle",trivial-example
"databases",15,"db_sql_15","PDB","Pluggable Database (PDB)",tautological-example
"databases",15,"db_sql_15","PDB","Pluggable Database (PDB)",trivial-example
"databases",15,"db_sql_15","CDB","Container Database (CDB)",trivial-example
"databases",15,"db_sql_15","Always On","Alta disponibilità SQL Server (Always On)",tautological-example
"databases",15,"db_sql_15","Always On","Alta disponibilità SQL Server (Always On)",trivial-example
"databases",15,"db_sql_15","Data Guard","Disaster recovery Oracle (Data Guard)",tautological-example
"databases",15,"db_sql_15","Data Guard","Disaster recovery Oracle (Data Guard)",trivial-example
"databases",15,"db_sql_16","ANSI SQL","Standard SQL (ANSI SQL)",tautological-example
"databases",15,"db_sql_16","ANSI SQL","Standard SQL (ANSI SQL)",trivial-example
"databases",15,"db_sql_16","SQL:2016","Standard SQL del 2016 (SQL:2016)",tautological-example
"databases",15,"db_sql_16","SQL:2016","Standard SQL del 2016 (SQL:2016)",trivial-example
"databases",15,"db_sql_16","SQL Dialect","Dialetto SQL",trivial-example
"databases",15,"db_sql_16","Portability","Portabilità",near-identical-translation
"databases",15,"db_sql_16","Portability","Portabilità",trivial-example
"databases",15,"db_sql_16","Vendor Lock-in","blocco da fornitore (Vendor Lock-in)",trivial-example
"databases",15,"db_sql_16","OLTP","Elaborazione transazionale online (OLTP)",tautological-example
"databases",15,"db_sql_16","OLTP","Elaborazione transazionale online (OLTP)",trivial-example
"databases",15,"db_sql_16","OLAP","Elaborazione analitica online (OLAP)",tautological-example
"databases",15,"db_sql_16","OLAP","Elaborazione analitica online (OLAP)",trivial-example
"databases",15,"db_sql_16","HTAP","Elaborazione ibrida transazionale e analitica (HTAP)",tautological-example
"databases",15,"db_sql_16","HTAP","Elaborazione ibrida transazionale e analitica (HTAP)",trivial-example
"databases",15,"db_sql_16","DDL","Data Definition Language (DDL)",tautological-example
"databases",15,"db_sql_16","DML","Data Manipulation Language (DML)",tautological-example
"databases",16,"db_modeling_1","Star Schema","Schema a stella",trivial-example
"databases",16,"db_modeling_1","Fact Table","Tabella dei fatti",tautological-example
"databases",16,"db_modeling_1","Fact Table","Tabella dei fatti",trivial-example
"databases",16,"db_modeling_1","Dimension Table","Tabella dimensione",tautological-example
"databases",16,"db_modeling_1","Dimension Table","Tabella dimensione",trivial-example
"databases",16,"db_modeling_1","Snowflake Schema","Schema a fiocco di neve",tautological-example
"databases",16,"db_modeling_1","Snowflake Schema","Schema a fiocco di neve",trivial-example
"databases",16,"db_modeling_1","Surrogate Key","Chiave surrogata",trivial-example
"databases",16,"db_modeling_1","Grain","Granularità",trivial-example
"databases",16,"db_modeling_1","Conformed Dimension","Dimensione conformata",tautological-example
"databases",16,"db_modeling_2","Slowly Changing Dimension","Dimensione a lento cambio",trivial-example
"databases",16,"db_modeling_2","Slowly Changing Dimension","Dimensione a lento cambio",redundant-note
"databases",16,"db_modeling_2","SCD Type 1","SCD Tipo 1",tautological-example
"databases",16,"db_modeling_2","SCD Type 1","SCD Tipo 1",near-identical-translation
"databases",16,"db_modeling_2","SCD Type 1","SCD Tipo 1",trivial-example
"databases",16,"db_modeling_2","SCD Type 2","SCD Tipo 2",tautological-example
"databases",16,"db_modeling_2","SCD Type 2","SCD Tipo 2",near-identical-translation
"databases",16,"db_modeling_2","SCD Type 2","SCD Tipo 2",trivial-example
"databases",16,"db_modeling_2","SCD Type 3","SCD Tipo 3",tautological-example
"databases",16,"db_modeling_2","SCD Type 3","SCD Tipo 3",near-identical-translation
"databases",16,"db_modeling_2","SCD Type 3","SCD Tipo 3",trivial-example
"databases",16,"db_modeling_2","Effective Date","Data di efficacia",tautological-example
"databases",16,"db_modeling_2","Effective Date","Data di efficacia",trivial-example
"databases",16,"db_modeling_2","Current Flag","Flag corrente",trivial-example
"databases",16,"db_modeling_2","Bitemporal","Bitemporale (modello con tempo di validità e tempo di registrazione)",tautological-example
"databases",16,"db_modeling_2","Bitemporal","Bitemporale (modello con tempo di validità e tempo di registrazione)",trivial-example
"databases",16,"db_modeling_2","Late Arriving Dimension","Dimensione in ritardo",tautological-example
"databases",16,"db_modeling_2","Mini Dimension","Mini dimensione (tabella separata per attributi che cambiano spesso)",tautological-example
"databases",16,"db_modeling_2","Audit Dimension","Dimensione di audit",tautological-example
"databases",16,"db_modeling_2","Audit Dimension","Dimensione di audit",trivial-example
"databases",16,"db_modeling_3","Data Lake","lago dati grezzi (Data Lake)",trivial-example
"databases",16,"db_modeling_3","Inmon Approach","Approccio Inmon",trivial-example
"databases",16,"db_modeling_3","Kimball Approach","Approccio Kimball",trivial-example
"databases",16,"db_modeling_3","Data Vault","metodologia modellazione DWH (Data Vault)",tautological-example
"databases",16,"db_modeling_3","Data Vault","metodologia modellazione DWH (Data Vault)",trivial-example
"databases",16,"db_modeling_3","Staging Area","Area di staging",trivial-example
"databases",16,"db_modeling_3","Aggregate Table","Tabella aggregata",tautological-example
"databases",16,"db_modeling_3","Aggregate Table","Tabella aggregata",trivial-example
"databases",16,"db_modeling_3","Cube","Cubo OLAP",trivial-example
"databases",16,"db_modeling_4","Normalization Level","Livello di normalizzazione",trivial-example
"databases",16,"db_modeling_4","Wide Table","Tabella larga",tautological-example
"databases",16,"db_modeling_4","Narrow Table","Tabella stretta",tautological-example
"databases",16,"db_modeling_4","Narrow Table","Tabella stretta",trivial-example
"databases",16,"db_modeling_4","EAV","Entity-Attribute-Value (EAV)",tautological-example
"databases",16,"db_modeling_4","EAV","Entity-Attribute-Value (EAV)",trivial-example
"databases",16,"db_modeling_4","Materialized Path","Percorso materializzato",tautological-example
"databases",16,"db_modeling_4","Materialized Path","Percorso materializzato",trivial-example
"databases",16,"db_modeling_4","Adjacency List","Lista di adiacenza",tautological-example
"databases",16,"db_modeling_4","Adjacency List","Lista di adiacenza",trivial-example
"databases",16,"db_modeling_4","Nested Set","Set annidato",tautological-example
"databases",16,"db_modeling_4","Nested Set","Set annidato",trivial-example
"databases",16,"db_modeling_4","Closure Table","tabella di chiusura per gerarchie (Closure Table)",tautological-example
"databases",16,"db_modeling_4","Type 6 SCD","SCD Tipo 6",trivial-example
"databases",16,"db_modeling_4","OBT","One Big Table (OBT)",tautological-example
"databases",17,"db_security_1","SQL Injection","iniezione di codice SQL (SQL Injection)",tautological-example
"databases",17,"db_security_1","SQL Injection","iniezione di codice SQL (SQL Injection)",trivial-example
"databases",17,"db_security_1","Prepared Statement","istruzione preparata (Prepared Statement)",tautological-example
"databases",17,"db_security_1","Bind Parameter","Parametro bind",tautological-example
"databases",17,"db_security_1","Bind Parameter","Parametro bind",trivial-example
"databases",17,"db_security_1","Escape","Sequenza di escape (Escape)",tautological-example
"databases",17,"db_security_1","Escape","Sequenza di escape (Escape)",trivial-example
"databases",17,"db_security_1","Input Validation","Validazione input",trivial-example
"databases",17,"db_security_1","Allowlist","lista bianca di consentiti (Allowlist)",trivial-example
"databases",17,"db_security_1","Blind SQL Injection","iniezione SQL alla cieca (Blind SQL Injection)",tautological-example
"databases",17,"db_security_1","Time-Based Injection","Injection time-based",tautological-example
"databases",17,"db_security_1","sqlmap","Strumento automatico di SQL injection (sqlmap)",tautological-example
"databases",17,"db_security_1","sqlmap","Strumento automatico di SQL injection (sqlmap)",trivial-example
"databases",17,"db_security_2","Encryption at Rest","Crittografia a riposo",tautological-example
"databases",17,"db_security_2","Encryption in Transit","Crittografia in transito",trivial-example
"databases",17,"db_security_2","TDE","Crittografia trasparente (TDE)",tautological-example
"databases",17,"db_security_2","TDE","Crittografia trasparente (TDE)",trivial-example
"databases",17,"db_security_2","Column-Level Encryption","Crittografia a livello di colonna",tautological-example
"databases",17,"db_security_2","pgcrypto","Estensione crittografica PostgreSQL (pgcrypto)",tautological-example
"databases",17,"db_security_2","pgcrypto","Estensione crittografica PostgreSQL (pgcrypto)",trivial-example
"databases",17,"db_security_2","Hashing","hashing / calcolo dell'impronta digitale",fake-translation
"databases",17,"db_security_2","Hashing","hashing / calcolo dell'impronta digitale",trivial-example
"databases",17,"db_security_2","Salt","Sale crittografico",trivial-example
"databases",17,"db_security_2","Key Management","Gestione chiavi",trivial-example
"databases",17,"db_security_2","KMS","Key Management Service (KMS)",trivial-example
"databases",17,"db_security_2","SSL Certificate","Certificato SSL",trivial-example
"databases",17,"db_security_3","Auditing","registrazione delle azioni (Auditing)",tautological-example
"databases",17,"db_security_3","Audit Log","Log di audit",tautological-example
"databases",17,"db_security_3","Audit Log","Log di audit",trivial-example
"databases",17,"db_security_3","pgaudit","Estensione di audit PostgreSQL (pgaudit)",tautological-example
"databases",17,"db_security_3","pgaudit","Estensione di audit PostgreSQL (pgaudit)",trivial-example
"databases",17,"db_security_3","Audit Trail","Pista di audit",trivial-example
"databases",17,"db_security_3","GDPR","Regolamento UE protezione dati (GDPR)",tautological-example
"databases",17,"db_security_3","GDPR","Regolamento UE protezione dati (GDPR)",trivial-example
"databases",17,"db_security_3","PII","Dati personali (PII)",trivial-example
"databases",17,"db_security_3","Data Masking","Mascheramento dati",tautological-example
"databases",17,"db_security_3","Data Masking","Mascheramento dati",trivial-example
"databases",17,"db_security_3","Anonymization","Anonimizzazione",tautological-example
"databases",17,"db_security_3","Anonymization","Anonimizzazione",trivial-example
"databases",17,"db_security_3","Pseudonymization","Pseudonimizzazione",tautological-example
"databases",17,"db_security_4","Row-Level Security","Sicurezza a livello di riga",trivial-example
"databases",17,"db_security_4","Column-Level Security","Sicurezza a livello di colonna",tautological-example
"databases",17,"db_security_4","RBAC","Controllo accessi basato su ruoli (RBAC)",tautological-example
"databases",17,"db_security_4","RBAC","Controllo accessi basato su ruoli (RBAC)",trivial-example
"databases",17,"db_security_4","ABAC","Controllo accessi basato su attributi (ABAC)",tautological-example
"databases",17,"db_security_4","Privilege Escalation","scalata di privilegi (Privilege Escalation)",trivial-example
"databases",17,"db_security_4","SECURITY DEFINER","Funzione che gira come il creatore (SECURITY DEFINER)",tautological-example
"databases",17,"db_security_4","View-Based Security","Sicurezza basata su viste",trivial-example
"databases",17,"db_security_4","Network ACL","ACL di rete",tautological-example
"databases",17,"db_security_4","Service Account","Account di servizio",trivial-example
"databases",17,"db_security_4","Secret Rotation","Rotazione segreti",trivial-example
"databases",18,"db_cloud_1","RDS","Relational Database Service (RDS)",trivial-example
"databases",18,"db_cloud_1","Aurora","Database AWS compatibile MySQL/Postgres (Aurora)",tautological-example
"databases",18,"db_cloud_1","Aurora","Database AWS compatibile MySQL/Postgres (Aurora)",trivial-example
"databases",18,"db_cloud_1","DynamoDB","Database NoSQL chiave-valore AWS (DynamoDB)",tautological-example
"databases",18,"db_cloud_1","Redshift","Data warehouse AWS (Redshift)",tautological-example
